Product ID,Product Description,Version,Receipt Date,Product Owner Name,Unit ID,Building,Zone,Aisle,Rack,Level,Pieces per Container,Total On Hand
FM-SIL-4445,SILVERADO-SLIDES-4445,,11/01/2023 08:26:00,Freedom Moses,62678,01,East Shelves,S09,11,E,12,48
FM-SIL-3637,SILVERADO-SLIDES-3637,,11/01/2023 08:28:00,Freedom Moses,62679,01,East Shelves,S09,18,C,12,0
FM-SIL-4647,SILVERADO-SLIDES-4647,,11/01/2023 08:29:00,Freedom Moses,62680,01,East Shelves,S09,19,C,0,10
FM-WILDSNDS-3031,WILDCAT-SANDS-SLIDES-3031,,11/01/2023 08:52:00,Freedom Moses,62684,01,East Shelves,S08,07,A,12,0
FM-SOL-3637,SOL-SLIDES-3637,,11/01/2023 08:57:00,Freedom Moses,62685,01,East Shelves,S09,20,C,0,0
FM-SOL-4142,SOL-SLIDES-4142,,11/01/2023 08:59:00,Freedom Moses,62686,01,East Shelves,S03,06,C,12,12
FM-SOL-4647,SOL-SLIDES-4647,,11/01/2023 09:00:00,Freedom Moses,62687,01,East Shelves,S09,04,B,12,11
FM-SOL-3738,SOL-SLIDES-3738,,11/01/2023 09:01:00,Freedom Moses,62688,01,Bins Zone,BA02,01,BIN04,12,9
FM-SOL-3839,SOL-SLIDES-3839,,11/01/2023 09:02:00,Freedom Moses,62689,01,Bins Zone,BA06,12,BIN05,12,6
FM-SOL-4546,SOL-SLIDES-4546,,11/01/2023 09:03:00,Freedom Moses,62690,01,East Shelves,S09,04,D,12,11
FM-SOL-4344,SOL-SLIDES-4344,,11/01/2023 09:04:00,Freedom Moses,62691,01,East Shelves,S09,17,E,0,0
FM-SOL-3536,SOL-SLIDES-3536,,11/01/2023 09:05:00,Freedom Moses,62692,01,East Shelves,S09,02,D,12,0
FM-SOL-2627,SOL-SLIDES-2627,,11/01/2023 09:06:00,Freedom Moses,62693,01,East Shelves,S09,19,C,0,9
FM-SOL-4041,SOL-SLIDES-4041,,11/01/2023 09:06:00,Freedom Moses,62694,01,East Shelves,S09,03,D,0,0
FM-SOL-3940,SOL-SLIDES-3940,,11/01/2023 09:07:00,Freedom Moses,62695,01,East Shelves,S09,05,A,12,0
FM-SOL-4243,SOL-SLIDES-4243,,11/01/2023 09:08:00,Freedom Moses,62696,01,East Shelves,S09,04,D,12,11
FM-NAV-3637,NAVY-SLIDES-3637,,11/01/2023 09:09:00,Freedom Moses,62697,01,East Shelves,S09,15,E,12,0
FM-NAV-3839,NAVY-SLIDES-3839,,11/01/2023 09:12:00,Freedom Moses,62698,01,East Shelves,S09,18,E,12,0
FM-NAV-4243,NAVY-SLIDES-4243,,11/01/2023 09:13:00,Freedom Moses,62699,01,East Shelves,S09,16,E,10,0
FM-NAV-4546,NAVY-SLIDES-4546,,11/01/2023 09:14:00,Freedom Moses,62700,01,East Shelves,S09,05,D,12,0
FM-NAV-4344,NAVY-SLIDES-4344,,11/01/2023 09:15:00,Freedom Moses,62701,01,East Shelves,S09,06,B,0,0
FM-NAV-3738,NAVY-SLIDES-3738,,11/01/2023 09:17:00,Freedom Moses,62702,01,East Shelves,S07,08,D,0,0
FM-NAV-3940,NAVY-SLIDES-3940,,11/01/2023 09:18:00,Freedom Moses,62703,01,East Shelves,S09,06,D,0,0
FM-NAV-3839,NAVY-SLIDES-3839,,11/01/2023 09:19:00,Freedom Moses,62704,01,East Shelves,S09,07,A,0,0
FM-NAV-2627,NAVY-SLIDES-2627,,11/01/2023 09:19:00,Freedom Moses,62705,01,East Shelves,S09,07,B,0,0
FM-NAV-2829,NAVY-SLIDES-2829,,11/01/2023 09:20:00,Freedom Moses,62706,01,East Shelves,S09,07,D,0,0
FM-NAV-2425,NAVY-SLIDES-2425,,11/01/2023 09:21:00,Freedom Moses,62707,01,East Shelves,S09,08,A,0,0
FM-NAV-4647,NAVY-SLIDES-4647,,11/01/2023 09:22:00,Freedom Moses,62708,01,East Shelves,S09,08,B,0,0
FM-NAV-4041,NAVY-SLIDES-4041,,11/01/2023 09:23:00,Freedom Moses,62709,01,East Main Warehouse,E01,05,E1,12,33
FM-NAV-4142,NAVY-SLIDES-4142,,11/01/2023 09:24:00,Freedom Moses,62710,01,East Shelves,S09,08,D,12,0
FM-NAV-3536,NAVY-SLIDES-3536,,11/01/2023 09:25:00,Freedom Moses,62711,01,East Shelves,S09,09,B,12,0
FM-NAV-4445,NAVY-SLIDES-4445,,11/01/2023 09:25:00,Freedom Moses,62712,01,East Shelves,S09,09,D,0,0
FM-NAV-3031,NAVY-SLIDES-3031,,11/01/2023 09:32:00,Freedom Moses,62713,01,East Shelves,S09,07,A,0,0
FM-VENUS-3839,VENUS-SLIDES-3839,,11/01/2023 10:40:00,Freedom Moses,62726,01,East Shelves,S09,01,D,12,0
FM-VENUS-3738,VENUS-SLIDES-3738,,11/01/2023 10:41:00,Freedom Moses,62727,01,East Shelves,S09,19,E,12,0
FM-VENUS-2425,VENUS-SLIDES-2425,,11/01/2023 10:42:00,Freedom Moses,62728,01,East Shelves,S09,19,A,0,0
FM-VENUS-4041,VENUS-SLIDES-4041,,11/01/2023 10:43:00,Freedom Moses,62729,01,East Shelves,S09,20,E,12,6
FM-VENUS-3940,VENUS-SLIDES-3940,,11/01/2023 10:43:00,Freedom Moses,62730,01,East Main Warehouse,E01,06,E1,12,0
FM-VENUS-3233,VENUS-SLIDES-3233,,11/01/2023 10:45:00,Freedom Moses,62731,01,East Shelves,S09,10,B,0,0
FM-VENUS-3031,VENUS-SLIDES-3031,,11/01/2023 10:45:00,Freedom Moses,62732,01,East Shelves,S09,10,D,0,0
FM-VENUS-3536,VENUS-SLIDES-3536,,11/01/2023 10:46:00,Freedom Moses,62733,01,East Shelves,S09,11,D,12,0
FM-VENUS-2829,VENUS-SLIDES-2829,,11/01/2023 10:47:00,Freedom Moses,62734,01,East Shelves,S09,12,A,0,0
FM-VENUS-3637,VENUS-SLIDES-3637,,11/01/2023 10:48:00,Freedom Moses,62735,01,East Shelves,S10,06,C,12,0
FM-VENUS-3839,VENUS-SLIDES-3839,,11/01/2023 10:49:00,Freedom Moses,62736,01,East Shelves,S10,07,C,12,0
FM-VENUS-4243,VENUS-SLIDES-4243,,11/01/2023 10:50:00,Freedom Moses,62737,01,East Shelves,S16,006,D,12,13
FM-VENUS-3435,VENUS-SLIDES-3435,,11/01/2023 10:52:00,Freedom Moses,62738,01,East Shelves,S10,09,C,0,0
FM-CMSG-4344,CAMO-SAGE-SLIDES-4344,,11/01/2023 10:53:00,Freedom Moses,62739,01,East Shelves,S10,10,C,12,0
FM-CMSG-3839,CAMO-SAGE-SLIDES-3839,,11/01/2023 11:03:00,Freedom Moses,62740,01,East Shelves,S10,11,C,12,0
FM-CMSG-3637,CAMO-SAGE-SLIDES-3637,,11/01/2023 11:05:00,Freedom Moses,62741,01,East Shelves,S10,12,C,0,0
FM-CMSG-3940,CAMO-SAGE-SLIDES-3940,,11/01/2023 11:06:00,Freedom Moses,62742,01,East Shelves,S10,13,C,0,0
FM-CMSG-4142,CAMO-SAGE-SLIDES-4142,,11/01/2023 11:07:00,Freedom Moses,62743,01,East Shelves,S10,14,C,12,0
FM-SGR-3940,SUGAR-SLIDES-3940,,11/01/2023 11:08:00,Freedom Moses,62744,01,East Shelves,S08,07,B,12,0
FM-SGR-3839,SUGAR-SLIDES-3839,,11/01/2023 11:09:00,Freedom Moses,62745,01,East Shelves,S10,15,C,12,0
FM-SGR-4142,SUGAR-SLIDES-4142,,11/01/2023 11:12:00,Freedom Moses,62746,01,East Shelves,S10,16,C,0,0
FM-SGR-3738,SUGAR-SLIDES-3738,,11/01/2023 11:12:00,Freedom Moses,62747,01,East Shelves,S10,17,C,0,0
FM-SGR-3637,SUGAR-SLIDES-3637,,11/01/2023 11:13:00,Freedom Moses,62748,01,East Shelves,S08,08,A,0,0
FM-SGR-4041,SUGAR-SLIDES-4041,,11/01/2023 11:14:00,Freedom Moses,62749,01,East Shelves,S10,01,E,0,0
FM-SGR-3031,SUGAR-SLIDES-3031,,11/01/2023 11:15:00,Freedom Moses,62750,01,East Shelves,S09,12,B,0,0
FM-SGR-2829,SUGAR-SLIDES-2829,,11/01/2023 11:16:00,Freedom Moses,62751,01,East Shelves,S09,13,A,0,0
FM-VENUS-2627,VENUS-SLIDES-2627,,11/01/2023 11:15:00,Freedom Moses,62752,01,East Shelves,S09,13,B,0,0
FM-SGR-2627,SUGAR-SLIDES-2627,,11/01/2023 11:18:00,Freedom Moses,62753,01,East Shelves,S09,18,D,0,0
FM-SGR-4243,SUGAR-SLIDES-4243,,11/01/2023 11:25:00,Freedom Moses,62754,01,East Shelves,S10,04,E,0,0
FM-VIR-3435,VIRGIN-SLIDES-3435,,11/01/2023 12:57:00,Freedom Moses,62755,01,East Shelves,S09,05,B,0,0
FM-VIR-4445,VIRGIN-SLIDES-4445,,11/01/2023 12:58:00,Freedom Moses,62756,01,East Shelves,S10,19,C,0,0
FM-VIR-4041,VIRGIN-SLIDES-4041,,11/01/2023 13:39:00,Freedom Moses,62757,01,East Shelves,S16,006,D,12,10
FM-VIR-3839,VIRGIN-SLIDES-3839,,11/01/2023 13:40:00,Freedom Moses,62758,01,East Shelves,S10,20,C,0,0
FM-VIR-3940,VIRGIN-SLIDES-3940,,11/01/2023 13:43:00,Freedom Moses,62759,01,East Shelves,S11,01,C,0,0
FM-VIR-3637,VIRGIN-SLIDES-3637,,11/01/2023 13:44:00,Freedom Moses,62760,01,East Shelves,S09,19,B,12,0
FM-VIR-3738,VIRGIN-SLIDES-3738,,11/01/2023 13:45:00,Freedom Moses,62761,01,East Shelves,S09,19,D,12,0
FM-VIR-2425,VIRGIN-SLIDES-2425,,11/01/2023 13:46:00,Freedom Moses,62762,01,East Shelves,S02,17,E,0,10
FM-VIR-3536,VIRGIN-SLIDES-3536,,11/01/2023 13:47:00,Freedom Moses,62763,01,East Shelves,S09,20,D,0,0
FM-CMPR-3940,CAMO-PARMA-SLIDES-3940,,11/01/2023 13:48:00,Freedom Moses,62764,01,East Shelves,S11,07,C,0,0
FM-CMPR-3637,CAMO-PARMA-SLIDES-3637,,11/01/2023 13:51:00,Freedom Moses,62765,01,East Shelves,S10,02,A,0,0
FM-CMPR-3738,CAMO-PARMA-SLIDES-3738,,11/01/2023 13:52:00,Freedom Moses,62766,01,East Shelves,S10,02,B,0,0
FM-YNP-4041,YINPOP-WHITE-SLIDES-4041,,11/01/2023 13:53:00,Freedom Moses,62767,01,East Shelves,S11,12,C,12,0
FM-YNP-3839,YINPOP-WHITE-SLIDES-3839,,11/01/2023 13:56:00,Freedom Moses,62768,01,East Shelves,S10,03,B,0,0
FM-YNP-3940,YINPOP-WHITE-SLIDES-3940,,11/01/2023 13:57:00,Freedom Moses,62769,01,East Shelves,S10,05,A,0,0
FM-YNP-3738,YINPOP-WHITE-SLIDES-3738,,11/01/2023 13:58:00,Freedom Moses,62770,01,East Shelves,S10,05,D,0,0
FM-YNGWT-3637,YINGYANG-WHITE-SLIDES-3637,,11/01/2023 13:59:00,Freedom Moses,62771,01,East Shelves,S10,06,A,0,0
FM-YNGWT-3940,YINGYANG-WHITE-SLIDES-3940,,11/01/2023 14:02:00,Freedom Moses,62772,01,East Shelves,S10,06,B,0,0
FM-YNGWT-3839,YINGYANG-WHITE-SLIDES-3839,,11/01/2023 14:03:00,Freedom Moses,62773,01,East Shelves,S11,13,C,0,0
FM-YNGWT-4041,YINGYANG-WHITE-SLIDES-4041,,11/01/2023 14:04:00,Freedom Moses,62774,01,East Shelves,S11,16,C,0,0
FM-YNGWT-3738,YINGYANG-WHITE-SLIDES-3738,,11/01/2023 14:05:00,Freedom Moses,62775,01,East Shelves,S11,17,C,0,0
FM-STONE-2425,STONE-SLIDES-2425,,11/01/2023 14:06:00,Freedom Moses,62776,01,East Shelves,S10,07,A,0,7
FM-STONE-4041,STONE-SLIDES-4041,,11/01/2023 14:08:00,Freedom Moses,62777,01,East Shelves,S10,06,E,12,0
FM-STONE-3839,STONE-SLIDES-3839,,11/01/2023 14:10:00,Freedom Moses,62778,01,East Shelves,S10,07,E,12,0
FM-STONE-4243,STONE-SLIDES-4243,,11/01/2023 14:10:00,Freedom Moses,62779,01,East Shelves,S10,08,E,12,13
FM-STONE-4647,STONE-SLIDES-4647,,11/01/2023 14:11:00,Freedom Moses,62780,01,East Shelves,S10,09,E,12,24
FM-STONE-4344,STONE-SLIDES-4344,,11/01/2023 14:12:00,Freedom Moses,62781,01,East Shelves,S10,10,E,12,23
FM-STONE-4142,STONE-SLIDES-4142,,11/01/2023 14:13:00,Freedom Moses,62782,01,East Shelves,S16,006,D,12,11
FM-STONE-4445,STONE-SLIDES-4445,,11/01/2023 14:14:00,Freedom Moses,62783,01,East Shelves,S10,12,E,12,5
FM-STONE-4546,STONE-SLIDES-4546,,11/01/2023 14:15:00,Freedom Moses,62784,01,East Shelves,S10,13,E,0,0
FM-STONE-3738,STONE-SLIDES-3738,,11/01/2023 14:16:00,Freedom Moses,62785,01,East Shelves,S10,14,E,12,0
FM-STONE-3637,STONE-SLIDES-3637,,11/01/2023 14:17:00,Freedom Moses,62786,01,East Shelves,S10,07,B,12,0
FM-TWI-4041,TWILIGHT-SLIDES-4041,,11/01/2023 14:18:00,Freedom Moses,62787,01,East Shelves,S06,19,E,0,17
FM-TWI-3940,TWILIGHT-SLIDES-3940,,11/01/2023 14:21:00,Freedom Moses,62788,01,East Shelves,S10,09,A,12,0
FM-TWI-3637,TWILIGHT-SLIDES-3637,,11/01/2023 14:23:00,Freedom Moses,62789,01,East Shelves,S10,10,B,0,0
FM-TWI-4647,TWILIGHT-SLIDES-4647,,11/01/2023 14:28:00,Freedom Moses,62790,01,Bins Zone,BA01,04,BIN15,12,0
FM-TWI-3233,TWILIGHT-SLIDES-3233,,11/01/2023 14:30:00,Freedom Moses,62791,01,East Shelves,S10,14,A,12,0
FM-TWI-3435,TWILIGHT-SLIDES-3435,,11/01/2023 14:31:00,Freedom Moses,62792,01,East Shelves,S10,16,B,12,0
FM-TWI-3536,TWILIGHT-SLIDES-3536,,11/01/2023 14:32:00,Freedom Moses,62793,01,East Shelves,S09,04,B,12,7
FM-TWI-2425,TWILIGHT-SLIDES-2425,,11/01/2023 14:33:00,Freedom Moses,62794,01,East Shelves,S10,17,A,0,0
FM-TWI-2829,TWILIGHT-SLIDES-2829,,11/01/2023 14:34:00,Freedom Moses,62798,01,East Shelves,S10,17,B,0,0
FM-TWI-4243,TWILIGHT-SLIDES-4243,,11/01/2023 14:34:00,Freedom Moses,62800,01,East Shelves,S10,17,E,0,0
FM-IKTBL-3940,IKAT-BLUE-SLIDES-3940,,11/01/2023 17:10:00,Freedom Moses,62879,01,Bins Zone,BA01,01,BIN14,0,0
FM-IKTBL-3839,IKAT-BLUE-SLIDES-3839,,11/01/2023 17:12:00,Freedom Moses,62880,01,Bins Zone,BA01,02,BIN13,0,0
FM-ISLA-3536,ISLA-SLIDES-3536,,11/01/2023 17:19:00,Freedom Moses,62881,01,East Shelves,S09,20,E,12,7
FM-ISLA-3940,ISLA-SLIDES-3940,,11/01/2023 17:21:00,Freedom Moses,62882,01,East Shelves,S10,18,B,12,0
FM-IKTBL-3738,IKAT-BLUE-SLIDES-3738,,11/01/2023 17:15:00,Freedom Moses,62883,01,East Shelves,S13,001,D,0,0
FM-ISLA-4041,ISLA-SLIDES-4041,,11/01/2023 17:22:00,Freedom Moses,62884,01,East Shelves,S10,18,D,0,0
FM-SUNMUT-3637,SUN-MULTI-SLIDES-3637,,11/01/2023 17:23:00,Freedom Moses,62885,01,East Shelves,S10,19,A,0,0
FM-SUNMUT-4041,SUN-MULTI-SLIDES-4041,,11/01/2023 17:24:00,Freedom Moses,62886,01,East Shelves,S11,18,C,12,0
FM-SUNMUT-3839,SUN-MULTI-SLIDES-3839,,11/01/2023 17:25:00,Freedom Moses,62887,01,East Shelves,S11,19,C,0,0
FM-SUNMUT-3940,SUN-MULTI-SLIDES-3940,,11/01/2023 17:26:00,Freedom Moses,62888,01,East Shelves,S10,19,B,0,0
FM-IKTBL-4142,IKAT-BLUE-SLIDES-4142,,11/01/2023 17:19:00,Freedom Moses,62889,01,East Shelves,S13,001,D,0,0
FM-IKTBL-4041,IKAT-BLUE-SLIDES-4041,,11/01/2023 17:25:00,Freedom Moses,62890,01,East Shelves,S13,001,D,0,0
FM-UNI-3940,UNICORN-SLIDES-3940,,11/01/2023 17:30:00,Freedom Moses,62891,01,East Shelves,S10,18,E,12,0
FM-UNI-3839,UNICORN-SLIDES-3839,,11/01/2023 17:31:00,Freedom Moses,62892,01,East Shelves,S10,19,E,0,0
FM-UNI-3738,UNICORN-SLIDES-3738,,11/01/2023 17:32:00,Freedom Moses,62893,01,East Shelves,S10,20,E,0,0
FM-MAR-3536,MARLEY-SLIDES-3536,,11/01/2023 17:33:00,Freedom Moses,62894,01,East Shelves,S10,19,D,0,0
FM-MAR-3637,MARLEY-SLIDES-3637,,11/01/2023 17:34:00,Freedom Moses,62895,01,East Shelves,S11,20,C,0,0
FM-MAR-3738,MARLEY-SLIDES-3738,,11/01/2023 17:34:00,Freedom Moses,62896,01,East Shelves,S10,20,A,0,0
FM-MAR-4243,MARLEY-SLIDES-4243,,11/01/2023 17:35:00,Freedom Moses,62897,01,East Shelves,S10,20,B,0,0
FM-MAR-4142,MARLEY-SLIDES-4142,,11/01/2023 17:36:00,Freedom Moses,62898,01,East Shelves,S11,01,A,0,0
FM-HYDR-4243,HYDRA-SLIDES-4243,,11/01/2023 17:26:00,Freedom Moses,62899,01,East Shelves,S13,002,B,0,0
FM-HYDR-4344,HYDRA-SLIDES-4344,,11/01/2023 17:33:00,Freedom Moses,62900,01,East Shelves,S13,002,B,0,0
FM-HYDR-4142,HYDRA-SLIDES-4142,,11/01/2023 17:35:00,Freedom Moses,62901,01,East Shelves,S13,002,B,12,0
FM-GLOW-4243,GLOW-SLIDES-4243,,11/01/2023 17:37:00,Freedom Moses,62902,01,East Shelves,S11,08,E,0,0
FM-GLOW-4142,GLOW-SLIDES-4142,,11/01/2023 17:40:00,Freedom Moses,62903,01,East Shelves,S11,09,E,0,7
FM-HYDR-4041,HYDRA-SLIDES-4041,,11/01/2023 17:37:00,Freedom Moses,62904,01,East Shelves,S13,002,D,0,0
FM-GLOW-4041,GLOW-SLIDES-4041,,11/01/2023 17:41:00,Freedom Moses,62905,01,East Shelves,S13,012,B,12,19
FM-GLOW-3940,GLOW-SLIDES-3940,,11/01/2023 17:42:00,Freedom Moses,62906,01,East Shelves,S11,10,E,0,0
FM-IKTCH-4142,IKAT-CHAI-SLIDES-4142,,11/01/2023 17:38:00,Freedom Moses,62907,01,East Shelves,S13,002,D,0,0
FM-GLOW-3536,GLOW-SLIDES-3536,,11/01/2023 17:43:00,Freedom Moses,62908,01,East Shelves,S11,02,D,0,0
FM-GLOW-3839,GLOW-SLIDES-3839,,11/01/2023 17:44:00,Freedom Moses,62909,01,East Shelves,S09,13,E,0,0
FM-IKTCH-3738,IKAT-CHAI-SLIDES-3738,,11/01/2023 17:40:00,Freedom Moses,62910,01,East Shelves,S09,04,A,0,0
FM-IKTCH-3637,IKAT-CHAI-SLIDES-3637,,11/01/2023 17:41:00,Freedom Moses,62911,01,East Shelves,S13,002,D,0,0
FM-GLOW-3738,GLOW-SLIDES-3738,,11/01/2023 17:45:00,Freedom Moses,62912,01,East Shelves,S11,07,D,12,0
FM-SMOKE-4142,SMOKE-SLIDES-4142,,11/01/2023 17:46:00,Freedom Moses,62913,01,East Shelves,S11,11,E,12,0
FM-SMOKE-4445,SMOKE-SLIDES-4445,,11/01/2023 17:47:00,Freedom Moses,62914,01,East Shelves,S11,13,E,12,0
FM-SMOKE-4243,SMOKE-SLIDES-4243,,11/01/2023 17:48:00,Freedom Moses,62915,01,East Shelves,S11,14,E,0,0
FM-SMOKE-3940,SMOKE-SLIDES-3940,,11/01/2023 17:49:00,Freedom Moses,62916,01,East Shelves,S11,15,E,12,0
FM-SMOKE-4041,SMOKE-SLIDES-4041,,11/01/2023 17:50:00,Freedom Moses,62917,01,East Shelves,S11,16,E,12,0
FM-SMOKE-3839,SMOKE-SLIDES-3839,,11/01/2023 17:50:00,Freedom Moses,62918,01,East Shelves,S11,18,E,0,0
FM-SMOKE-3738,SMOKE-SLIDES-3738,,11/01/2023 17:51:00,Freedom Moses,62919,01,East Shelves,S11,08,B,12,0
FM-TOF-3637,TOFFEE-SLIDES-3637,,11/01/2023 17:42:00,Freedom Moses,62920,01,Bins Zone,BA05,18,BIN06,0,0
FM-SMOKE-3637,SMOKE-SLIDES-3637,,11/01/2023 17:52:00,Freedom Moses,62921,01,East Shelves,S11,19,E,12,0
FM-SMOKE-3536,SMOKE-SLIDES-3536,,11/01/2023 17:53:00,Freedom Moses,62922,01,East Shelves,S11,08,D,12,0
FM-SMOKE-4344,SMOKE-SLIDES-4344,,11/01/2023 17:54:00,Freedom Moses,62923,01,East Shelves,S11,09,A,0,0
FM-TOF-4041,TOFFEE-SLIDES-4041,,11/01/2023 17:49:00,Freedom Moses,62924,01,East Shelves,S13,003,D,0,0
FM-SUNPK-3637,SUN-PINK-SLIDES-3637,,11/01/2023 17:51:00,Freedom Moses,62925,01,East Shelves,S13,003,E,12,0
FM-SUNPK-4041,SUN-PINK-SLIDES-4041,,11/01/2023 17:53:00,Freedom Moses,62926,01,East Shelves,S13,003,E,0,0
FM-FLWSG-3637,FLOW-SUGAR-SLIDES-3637,,11/01/2023 17:55:00,Freedom Moses,62927,01,East Shelves,S11,09,B,0,0
FM-SUNPK-3940,SUN-PINK-SLIDES-3940,,11/01/2023 17:54:00,Freedom Moses,62928,01,East Shelves,S13,003,E,0,0
FM-FLWSG-3839,FLOW-SUGAR-SLIDES-3839,,11/01/2023 17:59:00,Freedom Moses,62929,01,East Shelves,S11,09,D,0,0
FM-SUNPK-3738,SUN-PINK-SLIDES-3738,,11/01/2023 17:56:00,Freedom Moses,62930,01,East Shelves,S13,004,A,0,0
FM-FLWSG-3738,FLOW-SUGAR-SLIDES-3738,,11/01/2023 18:00:00,Freedom Moses,62931,01,East Shelves,S11,10,A,0,0
FM-SUNPK-3435,SUN-PINK-SLIDES-3435,,11/01/2023 17:57:00,Freedom Moses,62932,01,East Shelves,S13,004,A,0,0
FM-HPMRL-3536,HOP-MARLEY-SLIDES-3536,,11/01/2023 18:00:00,Freedom Moses,62933,01,East Shelves,S11,10,B,0,0
FM-HPMRL-3031,HOP-MARLEY-SLIDES-3031,,11/01/2023 18:03:00,Freedom Moses,62934,01,East Shelves,S11,10,D,0,0
FM-SUNPK-3839,SUN-PINK-SLIDES-3839,,11/01/2023 17:58:00,Freedom Moses,62935,01,East Shelves,S13,004,A,12,0
FM-HPMRL-3435,HOP-MARLEY-SLIDES-3435,,11/01/2023 18:05:00,Freedom Moses,62936,01,East Shelves,S11,11,A,0,0
FM-HPMRL-3233,HOP-MARLEY-SLIDES-3233,,11/01/2023 18:06:00,Freedom Moses,62937,01,East Shelves,S11,11,B,0,0
FM-SUNPK-3536,SUN-PINK-SLIDES-3536,,11/01/2023 18:02:00,Freedom Moses,62938,01,East Shelves,S13,004,B,12,0
FM-IKTSD-3536,IKAT-SANDS-SLIDES-3536,,11/01/2023 18:06:00,Freedom Moses,62939,01,East Shelves,S11,11,D,0,0
FM-IKTSD-3839,IKAT-SANDS-SLIDES-3839,,11/01/2023 18:09:00,Freedom Moses,62940,01,East Shelves,S11,20,E,0,0
FM-IKTSD-4142,IKAT-SANDS-SLIDES-4142,,11/01/2023 18:10:00,Freedom Moses,62941,01,East Shelves,S12,06,C,0,0
FM-WLDSMK-3536,WILD-SMOKE-SLIDES-3536,,11/01/2023 18:11:00,Freedom Moses,62942,01,East Shelves,S11,12,A,0,0
FM-WLDSMK-3435,WILD-SMOKE-SLIDES-3435,,11/01/2023 18:13:00,Freedom Moses,62943,01,East Shelves,S11,12,B,12,0
FM-WLDSMK-3637,WILD-SMOKE-SLIDES-3637,,11/01/2023 18:16:00,Freedom Moses,62944,01,East Shelves,S11,12,D,0,0
FM-WLDSMK-3940,WILD-SMOKE-SLIDES-3940,,11/01/2023 18:17:00,Freedom Moses,62945,01,East Shelves,S12,09,C,0,0
FM-WLDSMK-4041,WILD-SMOKE-SLIDES-4041,,11/01/2023 18:18:00,Freedom Moses,62946,01,East Shelves,S12,10,C,0,0
FM-WLDSMK-4142,WILD-SMOKE-SLIDES-4142,,11/01/2023 18:19:00,Freedom Moses,62947,01,East Shelves,S12,11,C,0,0
FM-WLDSMK-3738,WILD-SMOKE-SLIDES-3738,,11/01/2023 18:19:00,Freedom Moses,62948,01,East Shelves,S11,13,A,0,0
FM-WLDSMK-3839,WILD-SMOKE-SLIDES-3839,,11/01/2023 18:20:00,Freedom Moses,62949,01,East Shelves,S11,13,B,0,0
FM-YNKDST-4041,YINLANG-STONE-SLIDES-4041,,11/02/2023 14:30:00,Freedom Moses,63265,01,East Shelves,S06,20,C,0,0
FM-YNKDST-4041,YINLANG-STONE-SLIDES-4041,,11/02/2023 14:35:00,Freedom Moses,63269,01,East Shelves,S06,20,C,12,0
FM-YNKDST-4142,YINLANG-STONE-SLIDES-4142,,11/02/2023 14:36:00,Freedom Moses,63270,01,East Shelves,S06,20,C,12,0
FM-YNKDST-3839,YINLANG-STONE-SLIDES-3839,,11/02/2023 14:37:00,Freedom Moses,63271,01,East Shelves,S05,01,C,0,0
FM-YNKDST-3940,YINLANG-STONE-SLIDES-3940,,11/02/2023 14:39:00,Freedom Moses,63273,01,East Shelves,S05,01,C,5,0
FM-YNKDST-3637,YINLANG-STONE-SLIDES-3637,,11/02/2023 14:40:00,Freedom Moses,63275,01,East Shelves,S06,15,D,0,0
FM-YNKDST-3031,YINLANG-STONE-SLIDES-3031,,11/02/2023 14:40:00,Freedom Moses,63277,01,East Shelves,S06,15,D,0,0
FM-YNKDST-3233,YINLANG-STONE-SLIDES-3233,,11/02/2023 14:41:00,Freedom Moses,63279,01,East Shelves,S06,16,A,0,0
FM-YNKDST-3536,YINLANG-STONE-SLIDES-3536,,11/02/2023 14:42:00,Freedom Moses,63280,01,East Shelves,S06,16,A,0,0
FM-PNCDMT-3738,PINA-COLADA-MINT-SLIDES-3738,,11/02/2023 14:43:00,Freedom Moses,63282,01,East Shelves,S06,16,B,0,0
FM-PNCDMT-3637,PINA-COLADA-MINT-SLIDES-3637,,11/02/2023 14:46:00,Freedom Moses,63283,01,East Shelves,S06,16,D,0,0
FM-PNCDMT-3031,PINA-COLADA-MINT-SLIDES-3031,,11/02/2023 14:47:00,Freedom Moses,63284,01,East Shelves,S06,17,A,0,0
FM-PNCDMT-3233,PINA-COLADA-MINT-SLIDES-3233,,11/02/2023 14:48:00,Freedom Moses,63285,01,East Shelves,S11,01,E,0,0
FM-PNCDMT-3435,PINA-COLADA-MINT-SLIDES-3435,,11/02/2023 14:50:00,Freedom Moses,63286,01,East Shelves,S06,17,D,0,0
FM-PNCDMT-3536,PINA-COLADA-MINT-SLIDES-3536,,11/02/2023 14:51:00,Freedom Moses,63287,01,East Shelves,S06,18,A,0,0
FM-ALAHD-3536,ALOHA-HYDRA-SLIDES-3536,,11/02/2023 14:52:00,Freedom Moses,63288,01,East Shelves,S06,18,B,0,0
FM-ALAHD-3839,ALOHA-HYDRA-SLIDES-3839,,11/02/2023 14:56:00,Freedom Moses,63289,01,East Shelves,S01,05,E,0,0
FM-ALAHD-4041,ALOHA-HYDRA-SLIDES-4041,,11/02/2023 14:57:00,Freedom Moses,63290,01,East Shelves,S05,02,C,12,0
FM-ALAHD-3940,ALOHA-HYDRA-SLIDES-3940,,11/02/2023 14:58:00,Freedom Moses,63295,01,East Shelves,S05,02,C,0,0
